P1,P2,P4
5.2404260129417555,81.54682038044221,5.8425810851848885
5.575332736643038,59.85356509630136,5.9320923737162445
5.216107534544914,71.66312147460609,5.819178856208837
5.576957935924625,67.89804163443993,6.215346382653552
4.605861841899243,68.74497717228644,5.721334535520114
5.142908741447182,57.63881685158459,5.819499953844167
5.23151093152546,50.73985706487524,5.565734255030275
5.717756477937852,75.17933418171896,5.947303046010674
5.322063080441128,57.77821325452868,5.764748534338466
5.68738319178289,73.21058377429553,5.971905653305451
5.578915081305079,90.18215818125168,5.755384959192783
5.223854559618898,57.912923354177316,5.883659098698979
5.805158733783911,104.34863436428981,6.240043212542271
5.362251473394447,81.62200043252555,5.558083064800353
5.5443688890690765,61.62482777374918,5.559081739757443
5.835164032101869,45.179346868984126,5.88843580160587
5.303803807040003,54.748815885558294,5.86875987226441
5.46834561676849,60.92484435657013,5.898659531944402
5.38180947,69.589071,5.76307599
5.349369724474335,69.34888561472795,6.141090356115655
5.554800104429992,45.94030347202893,5.693857437998683
5.2319196852369405,54.74181892829887,5.684709206540441
5.526977976603724,54.07106165809844,6.111653914285218
5.6184617811847035,74.03680388104587,6.252569326546985
5.596460449704513,52.63132271666962,5.539426434441034
5.5218927291302755,84.67571304706304,5.53979647443118
5.91718185,50.5737693,5.7813413
5.992380587116011,64.18206880030124,5.53368977599721
4.970591198903522,74.66060505873477,6.259900514533202
5.534926380600045,48.480248557450025,5.68927492881165
5.475721252753905,52.19101792162619,5.600178460290392
5.706031821446324,66.25085026381637,5.615083432805012
5.481033819030935,73.0994139720287,5.6714891232451805
5.37491793619897,63.14188743454336,6.003410195083273
5.561804401865297,71.26244663052435,5.6422015397658285
5.116037718299507,81.47492502316156,6.082488896087883
5.464906318209449,87.47507710418954,6.263859191966302
5.343774583796175,66.68346720331415,6.310143436613166
5.15473623,77.138325,6.356430645
5.434861165911152,93.64423298355874,6.291680068726093
5.5975001294952875,53.06205845991135,5.790081086319147
5.5097854740865575,46.422209568941696,6.046577652439706
5.247460058613077,51.55564716212594,5.866532580637842
5.667427941294658,55.67763258524942,5.46034438278589
5.5235357500750055,42.079912889998475,5.786294522790951
5.26576338183362,60.11173835153034,6.3839223351331045
5.321850854331557,71.23104838918985,5.840057846633486
5.535951956619163,50.73657016817764,5.912424348461987
5.486067004287106,78.94863803122573,5.890565606283735
5.592651647554315,57.15501182405475,6.014817980525477
5.253885071822058,53.6249725021566,5.936713215177185
5.397002347375947,66.9419710474917,5.872447684505762
5.32906353,63.790290000000006,5.5289592999999995
5.482546583541228,46.17616150438101,5.659634271504105
5.118876656720404,74.05779471928379,6.287104087835256
5.26736457,48.7604826,5.7548366
5.659054621863884,63.54199833042599,5.856563200915877
5.515658214869922,46.98697904533823,5.784227840929052
5.7183151206973815,45.705059592864046,5.718402633358596
5.578473769457169,55.793686397297876,6.118047535209447
5.391177484418262,54.658200585993136,5.473210496222618
4.4661613907722675,90.77639081622965,6.20073528209508
5.252665004962228,84.08970202334231,6.334679444965955
5.335713660733798,61.5546681718441,5.596530790271778
5.53369806,70.86397500000001,6.082308449999999
5.7093191280790805,50.0527869145654,5.696224089101244
5.60058417,74.912094,5.63126666
5.7720030630725745,69.47587847740282,5.408404067791186
5.267152245987216,62.01703362562078,6.190624713918373
5.5447863317590045,65.8252404157352,5.669049889545849
5.041096731260372,82.80679916178012,6.033596218139491
5.268450335228386,87.2573159268143,6.429074365454539
5.450424312156932,63.858731950655496,6.113600608312612
5.595265042650752,52.286799474434254,5.867592783518845
5.694501074512453,88.93889048903671,5.913731666417372
5.253645561489708,74.72416441293416,6.449296253223711
5.325305020535101,46.46272561541132,5.786969271738183
5.51471937653794,54.84623731754384,5.799613854067776
5.30330046964757,62.98169401539407,5.72008160941633
5.243556475865216,61.181503964262674,6.138880345162671
5.306782764598126,76.80661606327038,6.06372698986293
5.533939683840753,37.3823994247938,5.323281522522705
5.457870610653357,56.641645259932,5.774685798903501
5.846202900758995,59.0179593499953,6.049878708089427
5.303485578200798,54.57396744400499,5.521477661237706
5.70795592528301,73.03057845774637,5.852627445072652
5.327204885280684,78.43130151942998,6.449746007841437
5.195794518321655,53.35551694381067,5.672102970274274
4.929245227671618,98.4710685493411,6.095692066617791
5.272629684106724,93.6065408191593,6.047039249652277
5.743910700861729,65.42531476383635,5.772774211158259
5.231999423627526,63.33673001002852,5.8600864229553045
5.62338855,47.4977763,5.5709297499999995
6.009767357459573,47.934742699847305,5.823376383920898
5.786737182231443,64.15884108539615,5.994098120623163
4.976098902966852,70.1761763002513,5.6545582158772625
5.641859023595076,41.52227174350823,5.849554605305792
5.6197461146635455,49.32193805832136,5.6774565871625455
5.224141134733269,72.33906787941497,6.155062422297527
5.426908905418076,85.61919992122823,5.772018669405078
5.342191502358747,58.76580176764152,6.0525799632164095
5.377828796436259,51.578407617803684,5.717871272220368
6.004056413422978,56.02922897461326,5.550569961831661
5.81809953575249,66.02211404452953,5.686595451808836
5.8553371316754195,71.21199407427525,6.279272885724678
5.4838872,78.90181199999999,5.77051502
5.556102157630316,57.64630758394532,5.913742652885707
4.967256306421902,78.60962811287689,5.941079649501887
5.1980730389242575,54.54269264502337,6.2290921357993705
5.49256619630515,61.05136630287389,5.689950599463093
5.737456071537903,47.387004883272695,5.727369147144661
6.074151460907412,51.16356495534929,5.583140574900441
5.519024570924351,65.54336003417902,5.864848589696373
5.968631882669968,41.650446400617014,5.676562844634958
6.004039778342125,50.3216078328665,5.7735901501049485
5.713502865034434,72.63250905884364,5.950302101116345
5.435713295585666,61.63278049630655,6.088737040951377
5.584991690885649,38.823711407863506,5.796062474292893
5.334662000721179,52.50446738098007,5.832655188479936
5.141260293869949,67.98453210925688,6.141477279757876
5.5250518500000005,56.4681267,6.0717387
5.703490779954465,52.281384716212656,5.717964141297799
5.426291049349481,51.19670324061422,5.592133430466803
5.461655831813056,55.01274302013408,6.073910762912677
5.456057436134026,61.53180790750889,6.339263771679306
5.593656590193932,55.81499242706634,5.82863954876417
5.278950048435332,65.65366739217217,5.616145567914278
5.300040806254349,64.27980522432483,6.152418204623936
5.370203718293375,49.082210634615485,5.88847956971519
5.640804745441095,77.71902147079031,6.060577689933104
5.507261032906579,54.61195650435149,5.914101250653807
5.538442040155179,56.075899456505525,5.682371417236926
5.5564294679047235,66.31940245404117,5.9122614693520035
5.570359152251201,67.2065758920465,5.7814013528466
5.538826747848527,104.77678131471376,6.426820251797293
5.6640358125340295,43.6941188681222,5.720926030525705
5.616334666489301,50.98510699859942,5.688620288650795
5.5154565162201195,62.42147553125387,5.511531200098235
5.429876919953318,81.19526856221059,5.786485434975836
5.789124151736932,44.6823815551056,5.657183729551584
5.943846340553406,56.93734887857219,5.619462719631197
5.378314953645789,60.4097218363474,5.988593146732787
5.730311407191977,45.818307354973264,5.789492329323325
5.073299136303076,56.332716837704034,5.733640619346927
5.626702312909493,37.83360695884508,5.948838310419095
5.161253935973587,74.80799694742814,5.8409753839997745
5.3808381587684115,74.81949857297944,6.428207665976284
5.266024879576158,46.3113647000619,5.8527101710739755
5.404092749508175,60.189056078214406,5.730216214026057
5.182949837301276,48.77744529216097,5.728331716013053
5.8322729703793055,49.136038677905724,5.5533892188919385
5.107361535291382,47.47647725762749,5.391567226831516
5.5291983737678825,51.25779419114395,5.92792759347826
5.235142257270937,55.20056744134794,5.652062142581158
5.690305235662144,60.1185612685993,5.90571006044647
5.744751314079111,93.8943275732648,5.500909569779514
5.305728521532607,78.26194639340112,5.862521021129913
4.825859429439529,87.20814646280068,6.064388360129741
5.273141954725743,63.16346825444018,5.584323376144621
5.451749388809068,61.10263673694181,6.303814475387396
5.415748640983792,57.709755185541724,5.75541694417858
5.297229643614605,52.77628987902967,5.572202738883693
5.2098980142804985,66.50125850804709,6.113751464634984
5.913807307267037,66.54893523225715,6.254842828779938
5.4314380256762425,86.6027763089482,6.031144927814091
5.849734950284325,61.31117377287758,5.892020921101631
4.978175252402873,71.10076781872189,5.883959208234549
5.439208104874023,66.06762206437486,6.240928320151574
5.7272849865545865,55.965052328577094,5.899195263764959
5.4099452508811385,79.06341380236678,5.759961302261731
5.699341032158849,60.26894148933953,5.594933845490555
5.152288985910071,73.06718352442864,5.9839100575892985
5.786058273270326,64.48747803091176,5.856893477422546
5.51610873,49.70736,6.122384675
5.3794348820566995,62.450447871775474,5.901892535672095
5.064215950130626,65.50962900178989,6.205047561866902
5.591677437491828,61.67677723149838,5.875013532915771
5.449744796364913,79.01446675061098,5.896312573144976
5.341290665950727,58.953352240446755,5.768014689301991
5.463407564400226,75.7144130660233,5.553403737003175
5.633136387183129,62.4467521774054,5.431994959836639
5.637208122672463,54.65936306792428,5.796456853577536
5.639595855429376,59.94044134766958,5.494893899634669
5.324035402160501,75.2638805694462,6.080743700826561
5.5340570586093305,48.24635210207751,5.520741165810377
5.7646635179916235,60.44674109227615,6.130014343685242
5.380396796583852,51.626726960228225,5.890916297461859
5.643958497082561,64.82341930339948,5.989262161947561
5.63441030944795,50.58319664459754,5.638310970879477
5.7459503591321734,67.62298540483296,5.886576510272407
5.370076835562563,70.79226346881161,5.90688296212777
5.494412053466089,70.04769633845603,5.584033504126429
5.734536195453355,41.546624434221066,5.490626387679341
5.170319928490431,72.3421085184084,5.77734000513284
5.575321933156298,66.86395829298675,5.833708299018404
5.361595743556084,76.64099509981588,6.067738307334572
5.4408525984041685,68.79969874795883,5.582559859315307
5.848928487359156,86.74511074490061,6.738401463776357
4.968402161923733,67.39149820697271,6.089086795997068
5.432416869937855,64.96085518373258,5.84146986548971
5.583901968377271,47.27324082558605,6.16610207600652
5.3417952,53.1862218,5.4177997
5.515274780495939,58.88550970920664,5.72557461594428
5.152885404757145,64.50247156309636,5.7151219006856895
4.834828646068489,93.48337053765641,5.987415523524104
5.42049971801359,76.35756327913542,5.69812431101658
5.560890160092785,66.49123217146125,5.593507115492355
5.242177581460857,60.83828150001432,6.000355978571828
5.407485675167919,67.178047384138,6.078625442087173
5.253844873864902,60.50003026399353,5.937252335549448
5.86447867793911,84.12106118512177,6.16359433179936
5.33565820458049,55.99000046035658,5.710135018721058
5.463157983931543,71.90786390794351,6.035841136920049
5.370232104997108,64.01780497979782,5.670346459915321
5.419356081924404,68.81367115891095,6.093072112698228
5.743188280649166,47.329357481414256,5.613121156024453
5.0405093999999995,79.199415,5.68970535
5.391154835704193,58.77274538923635,5.951957612605443
5.863514398839527,48.97842368372792,5.671658764223082
5.759041980643378,63.11013651164689,6.274924035347177
5.257006425946903,74.90147951316078,5.452840001820902
5.41471132855421,57.2079670291259,6.050519811195079
5.466230643002291,66.12941053812712,5.741794078660639
5.4872321451074555,60.47682000783139,5.961883430647891
5.325495618921481,65.32578648951018,6.064740023640235
5.263117220515506,98.88129927291384,5.902342561667421
5.5395657,74.5155666,5.61896665
5.179795335765106,80.90721486440539,6.528292624234339
5.6761040175906015,55.396533966869434,5.921525912284131
5.4076852643806514,70.98517042868009,5.855523996730875
5.1416719527224775,59.34120204878948,5.959587517395855
5.5908744583425625,62.86055635554211,5.890253054210743
5.2821570498210075,64.20159965187439,6.183605640415957
5.477355285970929,54.731483207050964,5.3720740895898
5.5369905233905845,50.011859030661974,5.616092104235325
5.68081953,68.52867750000001,5.255844355
5.494363087404428,43.56466736989592,5.6400958253338365
5.538867828054991,73.20517866401539,6.019742972018693
5.588005957480836,65.30453038217048,5.885344786190211
5.108297896395967,61.34405935106078,5.362525552765856
5.5374147,57.939983999999995,5.965402849999999
5.789394268823048,57.01590214809102,6.158078499985715
6.124493113287951,73.15617954897067,6.0012090092585275
5.33147831217568,60.70576607163716,5.392497121349839
5.525976235467897,93.8520792359627,5.900567103326316
5.594859901863172,60.14067050612977,5.469380708755899
5.65791048174939,57.92119916849442,6.0281127860545185
5.913792,75.262815,5.813390975
5.767546554919486,58.12961912438802,5.9736069208224105
5.924853,54.5470776,5.9156854999999995
5.853051863842591,57.10704961162569,6.224287230603534
5.666106982434048,60.75662690719122,5.839004647260597
5.635645869701301,55.30562658823161,5.630713726792563
5.482109772459693,64.09455490097329,5.9084895594284985
5.73389415150664,52.90866665759662,5.6949741931440485
5.64083406,55.002645,5.6116439
5.602572369366932,68.75600448144792,5.610631421327697
5.588011890521782,59.558126703811055,5.954967839433453
5.107666247925903,84.36551087539165,6.239791961034594
5.367136893270786,47.198071875482235,5.8719482705832196
5.918788456252809,76.99502232865203,5.427904527723983
5.263057795391593,59.03002282554323,6.103395867568684
5.45027792486184,82.5983329232437,5.734219542836692
5.450654401686756,66.675860497822,5.694630439544595
5.642317800320738,69.17094361438726,6.275486840855002
5.18953659611393,62.22001250831053,5.767560608226178
5.379394456239358,73.14339491215989,6.02505045909126
5.33540105791222,54.239021518091654,5.530307860971056
5.48318490132403,55.98180573010721,5.719417722776616
5.3619183,54.6577587,5.546264705
5.445419476892123,35.92381531935266,5.668094440705769
5.176495379822428,49.01096717684496,5.61285701116068
4.994570256268919,52.94103439697481,5.657830827820801
5.265035103284621,64.1568115234762,6.131559393408116
5.324345593318138,62.09435422992133,5.906262225920843
5.1344510305656135,55.44252910526145,5.627546847017655
5.476361459756666,53.017555598161344,5.777169244436412
5.889399846055295,48.04216015438867,5.727031648354146
5.799419599304418,47.046193650469526,5.81061983454438
5.446682630876477,42.95636839853636,5.7583184125960996
5.771797582250898,92.53551312838242,5.823327662524514
5.567834058119033,77.7320586035779,5.944994447723667
5.606513181682602,64.01581117711652,5.74043646913025
5.172519847893388,80.38213524404249,6.4464831595630825
5.000492982472719,92.17266044867675,6.073508548653062
5.678166494622443,71.6033127189353,5.60295161628342
5.518743031034047,43.11138527348607,5.824949348830071
4.831903372009556,68.03797771551731,6.164692135917292
5.3508751548686675,94.261845225153,5.909881518530171
5.139029082196502,48.10487146743504,5.8208737696394675
5.6442321,55.5018723,5.7899603
5.411684485820007,64.64082100110048,5.9357823466483755
5.552417608988447,63.75354328890506,5.754085426531079
5.75146118583422,43.3224552104621,5.772383564057455
5.261162143517246,54.11667496141252,5.767649722621047
5.478570838852003,47.04978187074782,5.938273793686211
5.757880597676323,47.54771055549818,5.885197062795121
5.444137386326373,60.47320200294238,5.721332086070811
4.978195853731513,71.18711250719137,5.736318471454013
5.456060774127134,55.15817378267472,5.680221804495983
5.542658392329496,41.572131693299355,5.527512174029873
5.49682874572729,55.88231245171865,5.553112709789414
5.193397891697393,51.90301890569674,5.600595440029917
5.410404946868549,78.37208041017591,5.635241016404667
5.298733110550074,60.26078939451835,5.90050206738069
5.1820356147494016,62.993706509708375,6.235163874888504
5.492110401214315,68.49566676774823,5.536548917205487
5.287913810940481,64.61124018353986,5.991822899137812
5.113798795490548,81.48280611954205,5.971138908466648
5.579751897348809,51.22946747756956,5.694077754779169
5.78104328011515,47.6566397259681,5.593886515510567
6.18486222671327,70.37695549660536,6.022905340967184
6.312192163616252,70.6669107160433,5.81933090714975
5.655380714997762,52.28157071430419,5.730091632746311
5.919172735568102,51.978791833364824,5.571066440975492
5.211363876107716,71.93066781102009,5.965224851959633
5.671107530933297,67.95151608000018,6.017945871392394
5.632741958282675,53.85685414491975,5.881168567199587
5.4794882844579815,70.09718021172735,6.191170951075503
5.2050388566066434,87.82673428885023,6.403826989025174
5.3394174,90.99612,5.8996052
5.375233149190745,56.36853801319232,5.840813680053796
5.6840622394099025,83.91300747358392,5.947220934320177
5.3767263572337916,70.56238816743551,6.261725690732437
5.543189834221519,66.5225638112259,5.623286427966296
5.577811703719355,78.5859047770311,5.708695186750068
5.0037833160534255,74.45036294148964,5.963204468105061
5.478571410982148,46.549621866144705,5.9544654588265375
5.559810182345979,70.07340132199671,6.003462181827025
5.473729305038239,73.13742843731475,6.300940610943137
5.314052940865299,78.65214045133108,6.385468368144052
5.509942602676317,59.06266148471354,6.00093947797018
5.4743073201554555,65.29929783870729,6.016378525055607
5.4527334827285925,65.24359403890472,5.7340485482907235
5.450088853606473,66.82423352350709,5.7648149308287735
5.152171332193357,80.29501583102345,6.314834211806248
5.5404099049783495,53.87750475303053,5.570640152573745
5.719770604736693,63.43348663143459,5.88759171404758
5.940906772866125,77.72820034736985,5.970149287336507
5.684158688794192,69.3599441340764,5.943670017651242
5.379240840009102,68.71910056346768,5.68673226410122
5.0462213879440165,70.74744602869573,6.166765034656406
5.623840592260225,56.03297005457488,5.563214080821966
5.796320958722991,49.602603483169695,5.527379319298767
5.5355891426620465,64.96724701945885,5.784043099827867
5.512669317149646,55.303026592516666,5.4262655373494475
5.742442919434454,69.20392773174126,6.188681935680537
5.690772146384016,53.03280567108627,5.644569312097237
5.68217137173056,58.570893682030636,5.919797053448874
5.300429856343603,63.510183067946286,6.065753319431339
5.133163113220531,53.53895808785745,5.949507370927814
5.55098853808256,47.048725179106434,5.7788521391422245
5.557990814700485,84.88020655059344,6.20403910347926
5.252421863161626,44.81940931782744,5.499704513932963
5.109080906201863,77.12767625495114,5.721231824257683
5.314751810972631,47.089202744088226,5.909455664191335
5.3579493000000005,71.8979715,6.1506680000000005
5.3332401759618575,69.83424588748044,5.9888060889789845
5.686208917401643,57.80682035653213,5.410354255705136
5.324986399305685,56.19126450598911,6.116509529365634
5.434237835989527,85.49770016622877,5.844968451480091
5.394169799999999,55.424837700000005,5.99948649
5.49992576776308,56.500888106363064,5.225796164246205
5.366333455776635,63.33279218035731,6.055074587554142
5.348470579850121,54.799616035079275,5.822310646317929
5.505476276444573,50.50289484564952,5.750521283130017
5.427903257842719,75.51662550038014,5.911436536537693
5.623247470342807,60.82607525102748,5.846318106896493
5.664180040557092,79.48898608188782,5.684254482564787
5.143744184866623,67.43493215083895,5.829359562069988
5.6703436051063605,39.251781519908256,5.799123421995702
5.731135142440833,67.72818701885349,5.665528495301956
5.071626940465155,91.65501799619308,6.593048616764168
5.557144715506215,65.4841825978516,5.713532798674119
5.909503312230913,69.19982962459693,6.210153032886678
5.721958771596149,57.06622405400458,5.735868620282638
5.4787467788529,66.72745932575528,6.15242854414231
5.374902533425273,57.353708373270486,5.958474641189901
5.155971971480589,56.05134107111351,5.925095043899109
5.178864842538857,69.67958153642157,5.816789801523839
5.699563309487544,73.37933077091319,5.812109543574306
5.5309752850612615,69.6165652418583,5.865143818431892
5.349490270856399,70.09121792838963,5.887962023864404
5.000114957791598,73.28498221624699,5.5564501471142815
5.321594847752433,57.35601799638365,5.655807021357861
5.455834597456686,51.821976775222794,5.768545472436196
6.281487085480105,76.55990069932339,5.85840959278619
5.600906409438637,51.93751173381459,6.0075255601031055
5.72363808356902,41.266076526463316,5.542522752277189
5.43272853546708,47.94054675493175,6.158312034174135
5.581216139148874,51.21089056170797,5.8622080105027665
5.646137571836498,47.518042032765436,6.096637374222639
5.361038954625443,53.3399278586838,5.699473532299912
5.640832746015611,60.926805514303446,5.8644674178491565
5.446653590361355,69.22239012849252,5.944178713268318
5.841332602112057,78.26716211003553,5.974993522083938
5.540950010088724,54.04685057381385,6.345394190231339
4.959740622534537,113.2406353434423,6.4987331506868244
5.570022801464294,48.57640997620869,5.53501541025733
5.493542262013577,58.29541861375461,5.8071668349345105
5.2468673767488205,69.1236607393178,5.620371668209963
5.26918488964085,78.28737084764117,6.0649251893644855
5.528731640611174,58.74841162097267,6.059734978169227
5.585898121266617,72.57249003712433,5.999064900483607
5.21392976851594,59.84058023450957,5.720957902387634
5.449993290935715,72.67900081329897,5.7450035542811095
5.293173731884715,74.90016813108694,5.712602189254474
5.375256371197712,78.28386403690531,6.2803080071181965
5.325591069718908,55.05895132706714,5.45827621685525
5.4531312861717005,70.60554129784319,5.677306370092611
5.784310764052074,59.693951508807295,5.734212458703192
5.275126510567277,76.08312416760019,5.857347196107341
5.314304956399344,77.64814619641616,6.397932107895442
5.526991533815618,75.65995557161749,6.085407673874977
5.6890120785155185,61.1298392390998,6.11918397728087
5.676600286616389,112.23873954826581,6.1617132769583
5.7796992003479355,79.37176248874101,6.02407182927632
5.255236436662306,60.58912253017284,5.567299911862617
5.107554472955928,70.87228481621085,6.04582598155681
5.817262754629494,67.03296142019539,5.944146969945705
5.524609064690862,80.21493428091573,5.98007567751309
5.370185008176489,67.80696827646159,5.669342537501337
5.36175946579082,84.58420440831897,6.030924315257386
5.0154252848405445,85.02772924194778,6.122823847938812
5.898959273611507,52.6646978374924,5.6761491060545906
5.502529822087054,70.28412827362222,6.133159865564724
5.836705277309911,66.79706128475856,5.724465710425154
5.62127060695728,69.30639724671705,5.806235551879702
5.337013881390838,89.82149487990615,6.663004326825686
5.74405936889192,52.713321321004,5.773403991871871
5.3737752955876505,72.83970948237858,6.405610012374438
5.520667280608976,54.04907730676228,6.11962537859347
5.4334125,57.346182,5.712272
5.367906121052558,61.64274689068097,6.037573648566066
5.652221178491687,52.78898233236447,5.564807577686762
5.59146079545565,60.808275561246646,5.815010400054884
5.8698787390032905,62.93838507774929,5.9315487998432355
5.005494530252365,57.16459775051089,5.989596055046688
5.515333809605622,43.60652950185507,5.843703748740391
5.834666456904827,51.4817535961518,5.573228636570651
5.148031033897433,59.00265582372492,5.6651082104049
4.952459798396506,79.62649808203591,5.769040707044332
5.252556235119928,58.863969255109225,5.822517000674012
5.126009757668561,81.23424920967075,6.222410945256809
5.6310861485704,50.49247685356547,5.834308515990565
5.6241278999999995,51.0497586,5.99138565
5.06188845,64.092789,6.5637289
5.197282189441971,58.17056611395875,6.198009412922596
5.468542469769523,51.90321178677506,5.960400130925098
4.834402424118715,63.90669896265929,5.695889094383828
5.445005832638248,69.32081350795283,5.7606326269617565
5.568222721226843,52.25747459175305,6.001024647465559
5.347270817350833,61.405321000333,5.731205108650807
5.50897843350175,86.24995794327383,6.250525424671954
5.597110483520826,67.92246672904265,5.220908059484303
5.7015645392291,43.64512835700253,5.386416642940987
5.436936918851339,55.37186627813592,5.915570718474658
5.639340374047767,48.94742354465313,5.849591314107329
5.420383642327366,69.39108386684337,5.753312498689985
5.790075131619265,58.367653590642234,5.48905954628265
5.592736778549197,85.17219639702354,5.928740673057524
5.284753911027465,66.47735569450758,6.336959308537769
5.343664662546152,60.496820670204386,5.536461723912554
5.3759079373671215,54.16135014788647,5.578270594103397
5.3570257693035765,56.36828495981117,5.947252938003746
5.745993472758876,84.10931879847496,6.078256885075018
5.292720216506718,44.40686783510171,5.559066032634222
5.467687779375484,69.31886234527117,6.102594727036202
5.209099128804995,55.569191616193216,6.2312813491196275
5.483211372627716,71.87853335206502,5.796754216945879
5.680759291656641,79.03643604743117,6.173832198406387
5.564111375876727,59.91287505482373,5.534101764914567
5.413673787404943,64.23483400621244,5.900719976465719
5.6704062927774865,77.02564284314926,6.043360293538989
5.6346441365838515,57.35631789927925,5.7126361004408315
5.627443581769195,48.104130738408195,5.868663971877956
5.195183761785665,86.54835059020266,6.046652435412657
5.73173623702503,56.39312734281486,5.519516640246486
5.722913813701182,62.48311324139626,5.988330513959345
5.436786569954751,74.7597332868911,5.918202008774817
5.524964740929102,59.18128603420159,5.922519474252683
5.511480750539619,63.03007004496128,5.75174653848173
5.445750690653308,39.03283338501009,5.848542575169289
5.659031120420055,56.45047451622129,5.649687045445639
5.522646302850992,62.80024144092076,5.780112692232858
5.073272445577785,58.21376309622161,5.75873427203353
5.288102905498563,49.564807549849526,5.922905557895383
5.782383526590227,92.71887062810245,5.921646164572952
5.383630004915571,97.88556954448008,6.391909241215001
5.5541841770330125,66.36401937067424,5.569319964839215
5.755858222741723,64.01768137545118,5.860272387460857
5.9311874356841905,56.62541025009143,5.478392720745708
5.544117201516883,57.34394069321492,5.8941353549173785
5.79111034199823,59.629657280896055,5.814178192920246
5.618889811270449,65.2803171991964,6.090232727371686
5.009969981191898,65.47580285662121,6.0053484901846605
4.919154343377169,60.17644340201874,5.676200770068941
5.395722022397578,48.578305442758264,5.9465716012834475
5.197245775531363,55.93125220184317,5.656185437017455
5.540411011942956,64.59107201920274,5.918755968991808
5.432420226081035,71.38655786661032,6.038081739918657
5.608210854190079,62.60084704583693,5.865680178432357
5.925868210007685,59.348414831573464,5.686643420178386
5.698825391578848,67.88407132730364,5.6803953768046895
5.647852377059328,49.16283788956195,5.872604373007483
5.295846401459631,73.21124769717225,6.014111410183676
5.55422764163068,77.67592792824071,6.126385374567125
5.372680236258625,51.570198562686194,5.833055317876707
5.616265235975211,61.360223631862816,5.6178920354579445
5.4152289,43.1956395,5.91150605
5.443528665152021,57.83664274814149,5.768053611582388
5.871366797984904,67.96688726186412,5.729486460102191
5.616183239381728,47.65134375146196,5.79449247584443
5.507230669517671,62.77677745048009,6.054848644098837
5.7405911837975365,74.43317077229158,6.314345862773249
5.319094126504229,58.70385725293022,5.770065377096115
5.135853812194689,64.88395990182636,5.351690038072366
5.537085344836597,58.48903859657392,6.014352624450803
5.7170857250029385,63.94815711947307,6.147079473389849
5.434878813781958,57.63886234998164,5.737366124992756
5.268084881173606,52.09782998597823,6.099246170401919
5.56761350249195,69.18191350423955,5.980597441888419
5.346242170813519,61.06437440882667,5.724677870429655
5.321564671447331,47.7510264973418,5.479306895782749
5.287188653712897,86.83487286988442,5.9195742789912735
5.961120981487178,72.39801081780723,5.61823920608982
5.798974487186416,51.68901085880553,5.872362866145157
5.892418210456875,59.18693091071569,5.835688434325466
5.586176653525041,68.46398654103115,5.467782447007686
5.582068680568296,77.91936070818949,5.844359994119487
5.1270642,87.7032,5.644502095
5.035955422701523,63.773494568180595,6.115713872307086
5.644639039226617,58.78683048628967,5.6271803977790915
5.771991809178778,74.53197715818183,6.000308426788259
5.368831626796761,73.9915836645272,5.714933014520083
5.024854626061146,75.66800411242143,5.8860475310338884
5.537446870035757,54.32387885861138,6.270625495739488
5.460965802534665,81.66393999313867,6.021682316316936
5.334852916498948,63.00325180018671,5.529711808910655
5.390961149760703,84.41410234009143,5.907048849793672
5.706918264567927,82.67672183282322,6.248937215104554
5.33230876426232,76.08930845016434,6.636387162578831
5.330377835301677,58.132656384997155,6.071824953866253
5.4459348148133975,52.020648969797875,5.6392526912827785
5.5546991529510406,54.8700991546519,5.314505691108092
5.6112035864347165,82.88402795637614,6.069538903643622
5.4224163,74.370555,6.21081995
5.88271444790369,50.22901236517344,5.873918663544391
5.671739893529749,67.35697870946193,5.599453860982202
5.586198969748375,54.38057283768229,5.767167831926919
5.544954782019452,61.66692570253203,6.38593367312653
5.4335066541046375,59.040138524623295,5.941015500009741
5.53701593166992,68.61035419517512,6.194512601492741
5.584534641305292,69.92964780377686,5.953688820687582
5.858237517829853,67.26680811644775,5.791243479394301
5.747478692448379,63.6979466095378,5.7068669788173265
5.66307495,61.290440999999994,6.142056905
5.2647327,68.3811306,5.903672875
5.618103932522474,42.90414963042663,5.588227994252221
5.15674461892484,77.21200646222178,6.051489264573347
5.662719232510265,50.16441928770585,6.048646556984153
5.6831157,58.36894649999999,5.75666274
5.51813983665133,60.41110175207546,5.438980440767647
5.282217897296114,51.72178193774617,5.769167099561927
5.773915263449498,48.803844940887686,5.565899104775214
5.199987756060752,78.16540069618691,6.108518673209204
5.382650098605028,48.711360174649755,5.663988151104927
5.668651476201966,50.19180099687238,5.707261330271988
5.348190898495192,58.108713616849805,6.4435660791070575
5.282148719034189,90.5136691053039,6.218986383505117
5.617194475650313,75.15399605299906,5.965622753537934
5.705729085490166,58.14454706674798,5.821309480405254
5.456505359356635,80.84280543804026,5.817825829125452
5.441632539187507,62.49300505591919,5.776963123349129
4.851485292421214,110.66765191931508,6.255255937047856
5.693139596024104,70.37252816716149,5.788878988064323
5.749175004182666,48.7717653670723,5.563792042153323
5.296019071774564,84.84092548502188,5.6222105642802775
5.75534950408035,78.23922090981169,5.681058399648284
5.4750954599999995,64.9704186,5.91017121
5.71321467,50.635011600000006,5.04177755
5.663163563431309,44.341222864569346,5.732445217943351
5.630309234260019,69.32338242335757,5.690355290250766
5.041917704345642,68.03086279126846,6.223465804593546
