P1,P2,P4
5.9770494,68.48155,7.032492
5.8933687,79.49551,6.693228
6.02957173,71.52105929999999,6.912452423
5.99697297,85.4673514,7.092894680000001
6.445685165,53.08088936,7.041154703
6.0652137,75.427795,6.8163404
5.933851605999999,62.46649515,6.74205906
5.834095724,79.718795,7.058947165999999
6.077057486,52.57504197,6.76245702
6.3239355,75.26065,7.760785
6.3233614,60.30477,6.7508826
5.4590592,84.03284,6.824155
6.43025085,82.45150655,6.943326204
6.10115649,70.84773270000001,6.499554626
6.112647664,60.9556412,6.8284146660000005
6.04027773,77.54443669999999,6.92414893
5.5800457,85.26543,6.852165
5.706312,48.64245,6.9323883
5.9366193,61.61573,7.175224
5.9832716,68.40604,7.030692
6.599956,71.00272,6.437229
6.506364,68.87344,6.9402804
6.00148363,43.9204964,6.620944304
6.35934885,64.23945016,6.807958933999999
6.193536645,50.49937582,6.779076065000001
5.888699657,60.2240376,6.87305707
6.2334685,67.81278,6.8762703
6.16958298,49.83015184,6.616804415
5.4283967,64.05552,6.995782
6.028189444,69.07508574,6.962890005
6.2170453,70.8502,7.100855
6.1657333,70.70435,6.5097637
6.1963563,52.63134,7.0900555
5.9564104,88.826706,6.7918577
6.310816,57.68672,6.27504
6.195312326,44.9540395,6.6289380499999995
6.129801504,54.49802743,7.019375063
6.276649,77.01755,6.4575877
6.497924889999999,60.57862436,6.909263146
6.470094844999999,66.5223067,6.81966948
6.152985044,46.195617350000006,6.7969212500000005
6.2238927,64.973175,6.416704
5.9536157,84.518036,6.8689275
6.516436,50.566513,6.752629
6.094093863,58.81782874,6.99632151
6.073302,75.7622,7.0237236
6.030378720000001,66.37325595,6.928730694
6.3169947,52.069626,6.842879
5.4787574,75.927765,6.43367
6.236776,51.308495,6.4597993
6.2699227429999995,82.47699390000001,7.316168815
5.8507304,83.064514,7.064452
6.373471276,62.9495327,6.895609663
5.7271185,62.535385,7.020154
6.490226367,68.00096690000001,6.609481107
6.162182205000001,89.4203298,6.819700487
6.0040226,51.245758,6.606567
6.0520763,52.931587,6.809404
6.5809608,45.437004,6.5740843
5.9557834530000004,59.427016300000005,6.94889494
5.996745,52.032494,6.9355135
6.000575135,67.69288660000001,7.255437414
6.359000905,71.2793461,7.0782012
6.000729766,64.48155524,6.610133163
6.094042,87.63531,7.7035704
6.406585035,61.36407308,7.09998589
5.821751,80.30719,6.843071
5.9844995,73.17357,7.3128495
6.107784,91.54865,7.20264
6.076125,91.71132,7.150194
6.4741325,66.56805,7.1016307
5.6655436,92.34507,6.823665
6.07220989,67.318217,6.48305264
6.495791366,46.098526050000004,6.371180293
6.00508125,71.25041970000001,6.622868253
6.0508103,73.402954,7.046588
6.348324195,64.58822740000001,6.751057654999999
6.2060113,74.94105,6.679399
5.98841,77.5298,7.8339977
5.965851,79.19178,6.862788
6.161708,81.67666,6.9358644
5.938852116,82.66854443999999,6.51471816
6.203674924,69.90178689999999,6.73185301
6.3042517,52.996414,6.6089845
6.536893719999999,80.5935661,7.004336466000001
6.05698919,65.1280522,6.852344596
5.909568,89.174095,7.1618667
5.979385,83.0724,6.9850583
6.3064675,62.63965,6.64355
6.370620147,67.9462855,6.81197328
5.686784093,94.3743798,7.541356496
5.5254145,91.98232,7.225451
6.05670235,63.145558550000004,7.230181556
6.502654720000001,58.35803735,6.98451966
6.170026673,54.83021946,6.879018797
5.525512040000001,64.9513325,6.752924842
5.8611693,55.328102,7.1561337
5.9491396,54.141624,6.850139
5.88366006,88.3473765,6.90862725
5.939563964,96.9133683,7.127091967
5.8267179769999995,61.87398168,6.959045743
6.4248443,67.67174,6.634226
5.96153914,61.759076,7.006578363
6.232812,80.404015,6.498545
6.152479,53.972008,6.9029875
5.949501,74.98297,6.987035
5.8231215,72.591515,7.021296
5.87064722,76.09060634,7.3703118850000005
6.305231,65.729034,6.8765907
6.274149,66.23438,6.4218
5.798833,77.648056,6.8920617
6.2290707,55.360405,6.6685905
6.214633424,72.6476234,6.88118959
5.9519224,56.534943,6.818354
6.1137853,90.107414,7.379014
5.7173076,72.78596,6.4585576
6.2621313,76.36592830000001,6.66281951
5.89960594,72.39880384,6.765271284
5.981177984,56.70122224,6.462942025
6.139996,70.20621,6.883243
5.873216054,60.63889106,6.66236905
6.13249376,79.4130478,6.668910214
6.22849527,60.372682329999996,7.0480304799999995
5.991409890000001,74.50263384,7.35830248
5.6351162299999995,90.50290234,6.948410544000001
5.7991095,81.59735,7.0531836
6.294663,68.6859,7.1854525
6.1498275,69.25084,6.714788
5.641771,68.96443,7.1701574
6.05880113,79.2736779,6.825245185
6.562498533,79.8864853,6.842332567000001
6.008466,53.515144,6.704738
5.96524,59.440292,7.4081783
6.227203,59.64731,7.199121
5.8435197,71.12023,7.197997
6.154882026,91.20517149999999,7.045367817
5.9966626,77.33769,6.4704456
6.2514515,63.53109,6.7354007
5.8180213,67.67049,7.0148277
6.50153766,42.87648465,6.979820837
6.0821033,77.729866,6.9409347
6.1810102,76.495865,6.959905
6.296435546,66.58897680000001,6.745890596
5.8714046,79.51517,7.4264193
5.9016876,66.41295,6.805316
6.459644475999999,78.7176224,7.37129108
5.5744014,82.12124,7.075571
5.985388,72.39867,6.9207087
6.5655007,52.24936,6.3549128
6.3698635,78.83927,6.8745723
6.1492705,53.927032,6.2984962
6.04083,56.399513,6.8873725
6.235379,73.88162,6.9320817
5.97158359,74.8680276,6.99285014
6.146866060000001,76.14519279999999,7.35163042
6.240451347,75.1783602,7.27948814
6.2563443,50.508278,6.66669
5.8809222530000005,91.51364974,6.942360543
6.1947017,66.502754,6.978731
5.85363175,80.42194690000001,6.914553627
6.25858418,76.19666745,7.385290286
5.11761,76.383095,6.730952
5.77147027,64.6833795,6.9149044
5.812789,56.37761,6.547921
6.4165869639999995,84.36783510000001,7.06678416
5.97253097,64.83992445,6.849865854000001
6.3193016,81.344925,7.0257483
6.1987495,100.20167,6.770963
5.804279,64.34765,6.9219446
6.5146779619999995,117.10235324,7.41463927
6.017625450000001,91.59783526000001,6.604289
6.222012080000001,69.1567301,6.60549393
6.4834976,50.199135,6.927541
5.8931146,60.83201,6.904422
6.075917,67.69402,6.9395585
5.9797883,77.32119,6.7800894
5.9437428,77.0543,7.2248096
6.1719975,51.04476,6.6986513
5.8132024,60.823807,6.687817
6.1410866,60.078957,7.190181
6.30514922,83.0855694,7.42949839
6.218287,58.479225,6.5169683
6.135436,94.08412,6.517407
6.640392965,56.755007770000006,6.86959378
6.72476382,72.0263421,6.575296243
5.5228696,82.956085,7.3645687
6.1498947,53.866737,6.693224
6.084134,57.990013,6.588444
6.3396993,73.608154,6.6054244
6.090021,81.22135,6.6723113
5.972124,70.15757,7.0628223
6.1797814,79.18048,6.637882
5.741304297,91.4325427,7.22737416
6.072116,97.194496,7.369242
5.996897624,74.8336068,7.497925284
5.7274847,85.70925,7.4781537
6.0386744,104.04811,7.4018593
6.2194443,58.95784,6.8118596
6.1219764,51.58017,7.113607
5.8304977,57.28392,6.9017777
6.360105744,62.4825996,6.48816122
6.1986330039999995,47.22300147,6.875476625999999
5.909318605,67.4582939,7.5855242
5.913146,79.14532,6.8706164
6.1510572,56.373962,6.9557924
6.0956273,87.72067,6.9300723
6.276194136,64.1405853,7.147012096
5.837447,59.58123,6.9839826
5.996663,74.37989,6.9087505
5.9211817,70.8781,6.504658
6.0917177,51.30684,6.658392
5.6875095,82.28454,7.396322
5.8526273,54.178314,6.770396
6.287785,70.60162,6.8899813
6.189793686,52.7298275,6.873022730000001
6.41719357,51.29101988,6.79476288
6.1983023,61.992966,7.1976995
6.05001211,61.3377646,6.50331324
4.962323,100.86106,7.2947993
5.89465189,94.36724414999999,7.52707853
5.9285555,68.3939,6.584127
6.1485534,78.73775,7.155657
6.4071243749999995,56.17034604,6.768453794
6.2228713,83.23566,6.6250196
6.4133234,77.19526,6.3628073
5.910912284,69.59685780000001,7.35591282
6.1608176,73.13849,6.669374
5.6012177,92.00754,7.0983467
5.853832,96.952545,7.5636134
6.116574645,71.66354,7.264372177
6.27912657,58.677369049999996,6.97207343
6.39046594,99.80873530000001,7.0268528
5.8373833,83.02684,7.587406
5.976175555,52.1415025,6.876280990000001
6.127465,60.940254,6.8230734
5.892452,69.978424,6.729319
5.884072140000001,68.65500250000001,7.293718737000001
5.896416,85.34055,7.1337786
6.210303756,41.95131657,6.325300739999999
6.124757665,63.562582500000005,6.861354503
6.560734770000001,66.2312247,7.188672374
5.951619526,61.243400300000005,6.56069235
6.40558968,81.9564702,6.95428935
5.978307665,88.0173489,7.663815764000001
5.830830394,59.8766885,6.73978252
5.4769197,109.41191,7.171362
5.91706177,105.0473326,7.185304629999999
6.4459412,73.4217076,6.85940894
5.871426435,71.07740670000001,6.963086955
6.2482095,52.775307,6.554035
6.6775165,53.260803,6.8510265
6.4295816,71.2862,7.05166
5.5289726,77.97316,6.6523714
6.2686334,46.13513,6.8816566
6.3066005899999995,55.350145239999996,6.74614855
5.8045845,80.37651,7.2412167
6.029889,95.13229,6.7905927
5.9357624,65.29527,7.120671
5.975281,57.308533,6.7267566
6.737882407,62.8772167,6.595378275
6.52919752,74.0914487,6.757008373000001
6.5059295,79.12443,7.3873787
6.1541400799999995,88.5453668,6.8567296120000005
6.1733284,64.050224,6.9571323
5.574363417000001,88.21744,7.059396515
5.775619,60.602806,7.328308
6.163876985000001,68.5131682,6.760995146
6.43869243,53.178681600000004,6.805448276
6.81654757,57.41688804,6.634084404
6.132244,72.82589,6.899812
6.698106183,46.740881,6.745052094
6.671155,55.912895,6.7924585
6.4118132999999995,81.50973205,7.07034744
6.100058014,69.1654464,7.234814123
6.2055125,43.137222,6.818838
5.986668949999999,58.92160826,6.9305533399999995
5.71251,75.53835,7.2252645
6.1389465,62.742363,7.143222
6.400583716,58.67132824,6.7942861599999995
6.0292106,56.88521,6.5789776
6.0684896,61.1251,7.1457458
6.122908860000001,69.05236175,7.532536873000001
6.2151446,62.016365,6.8571715
5.8654985,72.9485,6.6072273
5.888926,71.421906,7.238123
6.026555365,55.0810873,6.996887109999999
6.2675595,86.35445,7.130089
6.1803516,61.28656164,7.0273093200000005
6.153824,62.30655,6.685142
6.1737967,73.68806,6.955577
6.251152095,75.4203663,6.8696149900000005
6.15424,116.41842,7.5609417
6.35630673,49.0345102,6.79780601
6.240369,56.650093,6.6924896
6.1282616,69.35693,6.484115
6.0331945,90.216934,6.8076262
6.496683297000001,50.14355787,6.722064595
6.670313709999999,63.89633195,6.6772395829999995
5.9758835,67.121666,7.0453625
6.367012,50.909225,6.8111663
5.693221530000001,63.21618886,6.81263382
6.2518797,42.037262,6.9986124
5.79206922,83.95112929999999,6.94044427
5.9785166,83.1301,7.5622106
5.909643724,51.97158616,6.954384794999999
6.06458944,67.54545689999999,6.8088388460000004
5.758833,54.19716,6.7392135
6.480303,54.595596,6.5333986
5.731594459999999,53.279156400000005,6.4064502
6.204983984999999,57.52258656,7.04376323
5.87494376,61.9467845,6.715890364
6.3225584,66.79837,6.947889
6.446831313000001,105.3693812,6.536284286000001
5.95420452,87.8272669,6.9660508
5.41567353,97.86668205000001,7.20589247
5.8590465,70.18163,6.569792
6.057499,67.891815,7.4162517
6.077665304,64.76308264000001,6.838774943
5.94466709,59.22670805,6.621084896
5.788762,73.890114,7.192622
6.63659688,74.68259160000001,7.432208826
6.0349307,96.2253,7.0954638
6.4995217,68.1216,6.931478
5.5312314,78.99979,6.922157
6.043563,73.40845,7.3422656
6.363552,62.182434,6.94006
6.0109916,87.84738,6.77632
6.3323174,66.96249,6.5818067
5.724755,81.18561,7.0398736
6.4289484,71.652695,6.890454
6.190299797,55.782704,7.274833555
5.977145,69.38933,6.943394
5.683163445,73.51620319999999,7.37303131
6.2129602,68.52959,6.9117546
6.0551553,87.79216,6.936626
5.99410861,66.15869054,6.85374688
6.070451,84.1271,6.533413
6.259035,69.38522,6.3905735
6.32619964,61.3399462,6.8875535999999995
6.32885695,67.26625250000001,6.529189440000001
5.915584,83.62638,7.1537952
6.1489406,53.606956,6.49497
6.405143,67.16264,7.2117124
6.03799917,57.93664414,6.999791567000001
6.271064,72.02601,7.046189
6.260444,56.203445,6.633287
6.3843884,75.13664,6.9253826
6.026419519999999,79.4446507,7.01876674
6.165945465,78.60900699999999,6.635135713
6.371683,46.162743,6.459522
5.8022341630000005,81.1837293,6.864813450000001
6.193575,74.27857,6.8610272
5.957326,85.156624,7.1385107
6.0453744,76.44389,6.5676875
6.498809,96.38345,7.9275303
5.520384,74.87859,7.163502
6.035758,72.17561,6.871846
6.2043257,52.52574,7.2542195
5.99468128,59.68676002,6.43762082
6.1280074,65.427536,6.735838
5.78268228,72.3861041,6.790909124
5.3720245,103.87027,7.044003
6.022772,84.84166,6.703666
6.240505786,74.61735569999999,6.64632015
5.8242855,67.593956,7.0585566
6.06839613,75.38864219999999,7.222828857
5.8375845,67.222015,6.984963
6.5160866,93.467834,7.251286
5.928494,62.210953,6.7177787
6.13087372,80.6965558,7.171992830000001
6.026559203000001,71.84179086,6.73764435
6.08172106,77.22422125,7.240001887
6.4451231,53.1139709,6.66969155
5.600566,87.99935,6.693771
5.990172,65.30305,7.002303
6.5148926,54.41944,6.672339
6.398864,70.12159,7.3821325
5.899528574,84.05609254000001,6.479255444
6.0163307,63.564247,7.11823
6.073553,73.47668,6.7549872
6.15789324,67.8684246,7.084119194
5.9763366499999995,73.30940065,7.2062368800000005
5.906373647000001,110.96653859999999,7.013346373
6.21662373,83.62302474,6.67665449
5.812866534,90.79564175,7.75711613
6.3067822,61.551704,6.966501
6.0084286,78.87096,6.8886504
5.7129464,65.93441,7.0112357
6.2118187,69.842094,6.9292417
5.92775363,72.04845705999999,7.347577694
6.146802127000001,61.42080983,6.383275346
6.213733110000001,56.12441326,6.673237660000001
6.3120217,76.142975,6.1833463
6.165893046,48.8892116,6.701755212
6.154294,81.33904,7.082044
6.208893,72.56056,6.9239306
5.675849,68.159615,6.3087873
6.152683,64.37776,7.018121
6.4323926,63.348366,7.2443194
6.873023336,82.0972642,7.13081715
5.923848,67.45066,6.3440857
6.20136869,105.32281010000001,7.011253754
6.2164173,66.82196,6.4344115
6.286559,64.356804,7.0918827
6.57088,83.62535,6.8392835
6.408384,64.588455,7.027771
6.6490017,61.21394264,7.0292262999999995
6.568415517,64.08670887000001,7.395901043
6.295662,67.50723,6.8693957
6.324445775,62.06519084,6.690610670000001
6.152104627,71.927857,7.02060191
6.434702627,59.375274,6.766967983
6.3302693340000005,61.7251905,6.66795334
6.287327467,77.15947015,6.666743966
6.27098294,66.83736610000001,7.0758883
5.731922104,94.67661220000001,7.414311323
5.9634852,52.4423,6.908174
6.5762014,85.54703,6.385415
5.906311027,66.2446981,7.252252076
6.11642264,92.6936792,6.8136014
6.0562353,74.08371,6.699482
6.331925027,77.6250549,7.456737383
5.766147,69.13329,6.7853565
6.036827065,82.08247779999999,7.1590854340000005
5.9282084,60.265427,6.5062184
6.0924244,62.201973,6.728721
5.957687,60.730843,6.5250173
6.050463,39.91533,6.668341
5.809175994,55.001176099999995,6.669390873
5.5495167,58.82331,6.6562605
5.8500385,71.28534,7.2135983
5.914519,68.97716,6.9458942
5.7049403,61.602753,6.6206336
6.145185925,59.4925552,6.863734164
6.60921477,53.91397473,6.805060133
6.50823699,52.79627944,6.904382624
6.0518546,47.72918,6.7744656
6.47723908,103.84540229999999,6.9194827299999995
6.186482,86.36895,6.9941106
6.2294364,71.12842,6.7534156
5.8047158340000005,90.2066047,7.65993696
5.611658475,103.4380996,7.216745223
6.309071,79.5592,6.591703
6.1319313,47.901497,6.852872
5.3687806,75.59774,7.252577
5.9454155,104.73536,6.9527993
5.767127977,53.98431214000001,6.91655878
6.271369,61.668747,6.811718
6.0128183,71.82117,6.98297
6.23104552,71.5456326,6.837205807
6.3904853,48.135857,6.7909937
5.8457193,60.12947,6.78544
6.14815684,52.800163899999994,7.056035336
6.46160731,53.358979729999994,6.99297437
6.0490413,67.192444,6.7309785
5.586630877,79.88760033999999,6.816074486
6.0622873,61.286835,6.6826096
6.220092070000001,46.6531524,6.567981116
6.1075735,62.091316,6.53305
5.77044,57.67,6.588932
6.071662066,87.9506788,6.6959667
5.94635581,67.6259943,7.011184366999999
5.7577057,69.99165,7.335261
6.1023107,76.10587,6.513529
5.9342125800000005,72.50814745,7.119692
5.6819844,90.536224,7.0248413
6.1997185,56.921577,6.698905
6.48760471,53.48125336,6.64683626
6.8720584,78.196495,7.0857534
7.0135174,78.51846,6.846226
6.34657336,58.67135046,6.808662096
6.642604966,58.3315602,6.61970261
5.790404,79.92296,7.017911
6.3011556,75.500786,7.0798025
6.258596,59.84089,6.919011
6.0883183,77.88573,7.2837267
5.7833433,97.5847,7.5338454
5.932686,101.1068,6.940712
6.03220581,63.25802306,6.94026045
6.3156176,93.23657,6.996718
6.033879683,79.18665226,7.44039932
6.22068999,74.65308950000001,6.681785997
6.25954267,88.1908265,6.7832703930000005
5.5597377,82.722305,7.0154915
6.148082807,52.2382403,7.0751382739999995
6.177553,77.85916,7.0628715
6.08192,81.26379,7.4128685
5.963538939999999,88.26504130000001,7.58741997
6.122146,65.625046,7.059906
6.0825624,72.55476,7.07809
6.119061164,73.2164049,6.813191037
6.116210136,74.9916314,6.84995534
5.781810246,90.10774590000001,7.50336272
6.217531215,60.4621451,6.6191637750000005
6.355296,70.4816,6.9265704
6.6009917,86.36446,7.0236783
6.378888815,77.837266,7.062477823
5.976933,76.35454,6.690271
5.6058154,78.59289,7.252763
6.311196797,62.88142335,6.610403842999999
6.50475855,55.665129900000004,6.567824566
6.15065,72.185776,6.8047485
6.186439274,62.062278,6.447679006
6.4442922739999995,77.66212796,7.353601637000001
6.386305043,59.51453785,6.707066599999999
6.376638333,65.7293456,7.034075613000001
5.889366,70.566864,7.1361794
5.76046632,60.0817387,7.069252095
6.22944063,52.79910744,6.86663246
6.23729944,95.2544332,7.37185567
5.835988,49.799034,6.4701767
5.7334493250000005,86.553263,6.798028715
5.96429846,52.84424737,7.021759976
5.953277,79.886635,7.23608
5.985080523,78.36954105,7.11611054
6.318002,64.22972,6.36511
5.975812964999999,63.059031850000004,7.267842638
6.09842242,95.94741844,6.945197734
6.053457219999999,62.198984530000004,7.128801594
6.172137977,63.40654255,6.20947394
6.022169440000001,71.07288593999999,7.194759947
5.9427395,60.888405,6.849767
6.178337256,56.6751905,6.83291866
6.0310035,83.90736,6.954631
6.310532520000001,68.2603652,6.9468002
6.35645823,89.2041595,6.754214107
5.7152452,74.92736,6.8580203
6.3003817,43.61309,6.822498
6.431571223000001,76.0056512,6.7319210840000006
5.63514,101.83889,7.7565255
6.236347616,73.4877616,6.789014969999999
6.631775544,77.65758195,7.379122317
6.3577294,63.40689,6.7480764
6.148371263,74.8830362,7.310532510000001
6.031828474,64.36353573,7.08005758
5.786141227,62.90200513,7.040397203
5.811828859999999,78.19586246,6.911699165000001
6.396157795,82.3476735,6.90612144
6.1455226,77.35167,6.9001594
5.943878,77.87913,6.927014
5.555665,81.42749,6.536966
5.912861,63.72867,6.653851
6.122658380000001,58.1557697,6.854388533
7.049196525,85.9168822,6.961125333
6.2232265,57.70832,7.067672
6.3595905,45.851143,6.520603
6.09672764,53.799937650000004,7.31752171
6.263356026,57.469919100000006,6.965667
6.336206114,53.325677,7.244212577
6.015796845,59.85447456,6.77145713
6.2674956,67.69541,6.899205
6.112354359999999,77.68288749999999,7.06308049
6.555272993,87.8331451,7.099697737
6.21817711,60.65257555,7.539821094
5.565924766,127.08101184,7.722010045
6.25077385,54.51326934,6.57685134
6.1039295,64.77262,6.8319497
5.829846,76.80398,6.61219
5.854646,86.98591,7.1351986
6.20446333,65.9287499,7.2003869599999994
6.268600653,81.44222264,7.128267506
5.851184015,67.15438490000001,6.797837017
6.0555477,80.75444,6.758827
5.881271,83.22194,6.7206483
6.03223207,87.8518907,7.462483475000001
5.97649522,61.78836398,6.48571399
6.0590277,78.45051,6.6791716
6.427002,66.32651,6.7461157
5.91986149,85.38213366,6.959901617
5.9638278,87.13842670000001,7.602242023
6.141042,84.0658,7.1591926
6.3211,67.92178,7.1989956
6.307323,124.7095,7.249055
6.4218416,88.19021,7.087062
5.8973896969999995,67.99269096,6.61498894
5.6750603,78.74698,7.112736
6.4633985,74.478455,6.9927244
6.199838035,90.0189669,7.105735113
6.02649729,76.0939353,6.73643538
5.9574814,93.98199,7.09515
5.6284168999999995,95.41992574,7.275345524
6.5542994,58.51544,6.677661
6.175059200000001,78.8743845,7.287633184000001
6.485228,74.218956,6.7346654
6.2458353,77.00685,6.830829
5.929726,99.79679,7.838221
6.382275,58.570236,6.7922177
6.030570014,81.74234009999999,7.611371817
6.195414437,60.655065199999996,7.271552873
6.09749625,64.3551598,6.7875232
5.9643397,68.491936,7.103027
6.2802386,58.654358,6.5468206
6.2120013,67.55678,6.839907
6.521528,69.92554,6.977342
5.5616593,63.516205,7.046581
6.189426147,48.93618468,6.943687885
6.482962,57.201942,6.5567384
5.7200313,65.55847,6.6648273
5.502733,88.473885,6.7871065
5.8945317,66.0584137,6.918513432999999
5.752520347,91.1628525,7.3936848
6.319329216,56.663772449999996,6.9325299099999995
6.249031,56.721954,7.048689
5.6243205,71.21421,7.722034
5.832467907,65.27988045,7.36461801
6.1369165500000005,58.24690604,7.082351694
5.425273580000001,71.7175144,6.768055955
6.11050606,77.7933512,6.84498614
6.1865163,58.060127,7.059308
5.941153,68.22516,6.7421274
6.121082,95.833206,7.3535495
6.2190065,75.469345,6.1422367
6.398386662999999,48.97925916,6.400273545
6.040929,61.523155,6.95929
6.2659335,54.386024,6.8818717
6.0226455,77.101166,6.7685976
6.433041,64.84916,6.457118
6.2141514,94.635765,6.974988
5.8718233,73.86215,7.4549932
5.937316,67.21768,6.513329
6.03295624,60.78099907,6.62828559
6.011773005,63.25773824,7.066735175
6.3844366,93.45479,7.1508894
5.880784,49.340828,6.540049
6.075208,77.02095,7.179522
5.845750114,62.3608037,7.40419486
6.092457,79.865036,6.8197107
6.3112664,87.808685,7.262074
6.1823454,66.569855,6.510707
6.07531968,72.08545740000001,7.011397275
6.363400364,86.439133,7.18083437
6.323322655,64.3665324,6.787955480000001
6.252676,53.4487,6.904242
5.7724204,96.164734,7.113697
6.368566,62.658737,6.4935007
6.42238093,70.1199368,7.115545445
6.0408354,83.06584,6.96252
6.138741,65.75582,6.967474
6.123866,70.033394,6.766758
6.111342037,43.803510120000006,6.949443976
6.2878084,62.72271,6.646684
6.1362705,69.77801,6.800127
5.6369686,64.68195,6.77498
5.875669,55.072,6.9681225
6.4248705,103.020966,6.9666424
5.9818087,108.7617,7.5198884
6.233026433,74.4751477,6.61765837
6.459339557000001,71.84192619999999,6.96336117
6.590208,62.91712,6.4451675
6.221730290000001,64.35263177,7.003617447
6.498908327,66.9176813,6.908604323
6.243182,72.53335,7.164927
5.622296704,73.47836254,7.1357611
5.520376897,67.53125125,6.744647690000001
5.9952106,53.97557,6.9958997
5.774709,62.145744,6.6543202
6.2175586869999995,72.485377,7.0328501800000005
6.036012,79.31826,7.103606
6.231343,69.55647,6.900796
6.650138657,66.6020866,6.7570666500000005
6.332021,75.42666,6.682806
6.33814087,55.17158936,6.978027784
5.884273,81.34582,7.0754237
6.2330736,87.1695953,7.2795797470000005
5.9696436,57.30021,6.862416
6.2402945,68.178024,6.6092844
6.016921,47.995155,6.954713
6.108846327,64.90553910000001,6.85380041
6.5237017,75.51831,6.740508
6.240165,52.94561,6.816983
6.18033443,70.44946949999999,7.194580773
6.442205513,83.5303835,7.502903675
5.9100957,65.22641,6.788296
5.76356298,72.8141421,6.35905595
6.152299,64.98763,7.075676
6.3514147,71.04341,7.230226
6.038741,64.04304,6.749819
5.853078,57.88302,7.174903
6.1861863,76.86816,7.035905
5.99967169,68.52779704000001,6.80226415
5.9128494,53.056694,6.446243
5.9333912479999995,97.4478704,7.033829476
6.689680460000001,81.2463897,6.675755286999999
6.507734717,58.00652705,6.977743166
6.612599987,66.4208623,6.934166514
6.2068396,76.07081,6.4326468
6.26432098,87.44283060000001,6.944473867
5.696738,97.448,6.6405907
5.651335517,71.56644264,7.2666506360000005
6.3345247670000004,65.97173550000001,6.68638988
6.4774451200000005,83.64128149999999,7.12975665
6.025015216,83.03490376,6.7906726829999995
5.639003114,84.91630954,6.99400861
6.214245685,60.96346163,7.450978060000001
6.0676394,90.73621,7.084146
5.9275875,70.003296,6.5054965
6.04985556,94.73136834,7.018962376999999
6.34102,91.86302,7.3516903
5.9840247699999995,85.38896126,7.885567223
5.922642,64.59184,7.1433234
6.051037,57.800705,6.634412
6.233593245000001,61.57631044,6.31486138
6.234669,92.09334,7.140631
6.08515607,83.4602895,7.37991547
6.601712793000001,56.36811313,6.979597324
6.301344,74.83409,6.5866146
6.206753,60.421547,6.7846694
6.1610594,68.51879,7.5128603
6.0372195,65.600044,6.9894114
6.2137421999999995,76.9958148,7.360500644
6.2050366,77.699585,7.0043364
6.5091434,74.74079,6.813212
6.44991858,71.4829217,6.78105112
6.2923055,68.10049,7.2259493
5.90820003,76.73882434,7.014952475
6.30476037,48.147984720000004,6.640128547000001
5.729703,85.79092,7.119373
6.2918963,55.73812,7.1160297
6.377718730000001,65.50292884999999,6.840269844
6.19250291,67.7938462,6.462662154
5.8689756,57.467125,6.78697
6.4796031869999995,54.76865087,6.6135769600000005
5.7777605,86.85039,7.1864853
6.040528715,54.66496326,6.73014914
6.298488,55.768547,6.714402
5.941713,64.5574,7.5792046
5.8690195,100.57015,7.316386
6.3037231,84.3392521,7.0885324899999995
6.3392925,64.60091,6.847902
6.123408204,90.7235429,6.91293995
6.0461664,69.435616,6.796263
5.390538,122.96403,7.359122
6.388965484,78.9735867,6.87854642
6.45185071,54.7327484,6.6110920570000005
5.943309347,95.2103568,6.680507337
6.394805,86.93209,6.683552
6.0834394,72.189354,6.9531426
6.3480163,56.261124,5.931503
6.355320465,49.76064667,6.811480905
6.2558317,77.02515,6.694421
5.602128,75.58981,7.3217187
6.055141597,79.6943227,7.380438145
5.746153,76.56274,7.1172633
6.042726778,68.9002507,6.98881923
6.32212732,77.6648489,6.556403385
5.9031315,94.37618,7.508455
6.25425835,59.2101794,7.266482066999999
5.64251,63.43466,7.0397854
6.0829835,61.057465,6.7921314
6.030863823,80.72827586,7.024958848
5.96694062,76.1910266,6.744710613
5.672139,53.39412,6.701289
5.7845488,64.41546,6.7972884
5.975338063,90.068972,7.3696538700000005
6.101858,61.01499,6.7953277
6.526904517,80.50080366,6.61730285
5.999647147,63.81295645,6.82626074
6.402011,61.674942,6.9717097
5.806508,80.25051,7.3629055
5.9526167,89.761444,6.973323
6.054785,60.678055,6.8132224
6.06924554,98.3645666,7.0341096499999995
6.26793678,87.321368,6.91832123
6.190874386,82.0506931,7.188905078
6.109214,79.80449,7.257057
5.839096,73.82435,7.0189753
5.4396124,72.757256,7.1994195
6.081122130000001,74.55093305,7.308601793999999
6.263007374000001,63.3711673,7.234790994
5.844287,81.50379,7.1938186
5.967132015,72.67580745,7.024301540000001
6.094007,58.62381,6.7243247
6.6632881500000005,84.4428882,7.520495754000001
5.475309,85.893005,6.7719665
6.09178066,70.48961700000001,7.149717280000001
6.938545,84.29744,6.564033
6.021906840000001,75.33668275,7.594151014
5.6766,84.02549,6.8892837
5.610104,66.96241,7.1743846
6.434801304,69.67083626,7.1026432
5.9480459439999995,83.9846714,6.5375451700000005
5.9979725,101.19444,6.7798247
6.0688524,50.039787,6.6332164
6.053073117,63.19529903,6.4730193
5.87755,66.61003,7.2271276
5.862836,80.49147,6.8141546
6.231378,58.28277,7.094078
6.0674777,53.269653,6.500199
5.713028,63.61743,6.7864976
5.877088596,57.65426935,6.922048837
5.9394712,73.72599,7.1177306
6.19125859,61.5030208,6.93639215
5.754468,63.960114,6.9960113
6.287491,96.020966,7.528227
